This file was created using the 202510 CRSP database.
It contains value- and equal-weighted returns for 10 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,HiTec,Telcm,Shops,Hlth,Utils,Other
194008,   1.34,   7.53,   2.50,   1.43,   3.32,  -0.36,   2.90,  -2.29,  -1.05,   2.89
194009,   2.53,   3.17,   4.14,  -2.27,   4.23,   1.67,   3.33,   4.62,  -2.19,   2.45
194010,  -1.42,   3.94,   4.11,   6.31,   2.43,   1.61,   0.08,  -3.00,   3.83,   5.30
194011,  -1.00,  -0.74,  -1.50,   0.80,  -2.85,   0.60,  -2.21,  -1.86, -13.11,  -0.14
194012,   0.54,  -3.29,   1.18,   2.35,  -0.10,   2.05,   0.42,  -0.23,   1.77,   0.22
194101,  -0.52,  -9.22,  -7.09,  -2.14,  -2.56,  -2.10,  -3.64,  -2.19,  -2.18,  -1.61
194102,  -2.50,   1.28,  -2.04,  -0.69,  -0.33,  -2.23,  -2.54,  -4.71,  -1.19,  -0.33
194103,   0.56,  -1.70,   0.76,   3.75,   0.34,   1.77,   1.21,   1.78,  -3.34,   1.80
194104,  -4.13, -10.57,  -5.70,   1.41,  -8.83,  -6.35,  -5.25,  -5.22,  -9.63,  -4.44
194105,  -1.41,   0.34,   3.66,   5.45,  -0.43,   0.40,   2.27,  -1.47,  -4.47,  -0.93
194106,   6.29,   3.90,   6.49,   5.22,  10.78,   5.03,   5.09,   6.72,   3.90,   4.53
194107,   5.54,   3.97,   7.11,  11.06,   1.80,  -0.38,   4.74,   8.04,   5.33,   7.52
194108,   0.83,   2.40,  -0.65,  -3.45,   0.74,   1.06,   2.39,   0.08,  -2.05,   0.18
194109,   1.78,   4.14,  -2.91,  -0.66,  -0.79,   0.25,   0.43,  -0.21,  -2.85,  -2.58
194110,  -7.06,  -7.98,  -6.44,   2.19, -10.11,  -2.72,  -5.20,  -3.72,  -9.73,  -4.15
194111,  -3.19,  -3.71,  -1.42,   3.14,  -2.04,  -4.03,  -4.56,  -2.96,  -6.73,  -1.54
194112,  -3.95, -11.81,   0.78, -11.12,   0.51,  -8.63,  -9.84,  -1.60,  -7.51,  -5.37
194201,   2.54,   6.25,  -2.20,  -1.63,   0.95,  -1.37,   0.65,  -3.02,   4.05,   9.55
194202,  -5.50,   5.20,  -2.40,  -5.85,  -2.45,  -0.57,  -1.93,  -5.41,  -2.48,  -1.86
194203,  -8.29,   1.42,  -5.57,  -8.25,  -6.29,  -6.95,  -7.09,  -5.54, -12.20,  -9.01
